Title,Author Name,Rating,Review,Size,Helpfullness,Review_Date
,maria pia,5.0 out of 5 stars,"

  La suola è morbida e pare di galleggiare mentre si cammina. Io che porto un 37 e mezzo, da ginnastica 38, ho preso le 37-38 e sono perfette con i calzini. La parte che tiene ferma il tallone è troppo stretta ed è inutilizzabile, ma tanto sono comode lo stesso.

",,,Reviewed in Italy on 14 May 2016
,Ludovica,5.0 out of 5 stars,"

  COMODEROBUSTIe stranamente anche calde!!prendete un numero in piu per la comodità!

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in Italy on 16 December 2020
,Juan Pablo,5.0 out of 5 stars,"

  El.envio llego en tiempo, calidad y tallas todo bien

",Size: 6 UKColour: Tropical Teal,One person found this helpful,Reviewed in Mexico on 20 February 2019
,300,5.0 out of 5 stars,"

  Benutze sie als Hauspantoffeln aber man könnte auch ein paar Kilometer darin laufen.

",Size: 11 UKColour: Black,,Reviewed in Germany on 30 October 2020
,debora pianigiani,5.0 out of 5 stars,"

  Prodotto perfettoVeste come vestono le crocs....non stringe comodo con calze e senza calze

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in Italy on 7 June 2020
,bubi,5.0 out of 5 stars,"

  Insostituibili per l'estate e per l'inverno, in casa e fuori. Morbide e anti-scivolo garantiscono un confort unico.

",Size: 5.5/7 UKColour: Tropical Teal,,Reviewed in Italy on 4 September 2019
,Charlie Firpo,5.0 out of 5 stars,"

  comode, silenziose, tengono il piede fermo, le porto anche in casa e pure d'inverno, ottime

",,,Reviewed in Italy on 11 July 2020
,Daniela B,5.0 out of 5 stars,"

  Avevo già un paio di Crocs, anche se un modello differente, quindi conoscevo già la mia misura, che è in linea con quanto calzo di scarpe normalmente.Ho preso un paio rosse, sono molto carine e comodissime.Consegna celerissima.

",Size: 6 UKColour: Pepper,,Reviewed in Italy on 6 May 2020
,Turchese,5.0 out of 5 stars,"

  Scarpa molto comoda confortevole ottimo supporto plantare

",Size: 9 UK Men/ 10 UK WomenColour: Black,,Reviewed in Italy on 28 November 2020
,RL,5.0 out of 5 stars,"

  Die Verarbeitung ist gut. O. k., man mag es natürlich wenn Made in Italy dran steht.Bei meinem Paar. Meine Größe ist 43. Also 43/44 bestellt. Die richtige Entscheidung. Bin zufrieden.

",Size: 9 UKColour: Slate Grey,,Reviewed in Germany on 22 May 2019
,Heike S.,5.0 out of 5 stars,"

  So wie Crocs eben sind ... leicht, bequem und kommen überall zum Einsatz ;) Eine Ausnahme gibts allerdings: Bei der Gartenarbeit eignen sich doch besser geschlossene ""Schuhe"", da die Crocs ringsum mit Löchern versehen sind! Am Strand, als Hausschuh oder wo immer man ihn auch tragen will, er ist saubequem ;)

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in Germany on 15 June 2016
,Cliente Amazon,5.0 out of 5 stars,"

  Ottime ciabatte per casa è piccolo giardinaggio. Comode e non scivoli

",Size: 10 UKColour: Lemon,,Reviewed in Italy on 15 October 2020
,VW,5.0 out of 5 stars,"

  Tolle Farbe , habe mir gleich mehre Farben geholt, war im Angebot  für den Preis ein echtes Schnäppchen gewesen !

",Size: 5/6 UKColour: Neon Magenta,,Reviewed in Germany on 6 March 2020
,paolo,5.0 out of 5 stars,"

  In questi giorni soffro di tallonite e queste Crocs mi vanno bene e mi attenuano i dolori

",Size: 12 UKColour: Lemon,,Reviewed in Italy on 20 October 2020
,debro,5.0 out of 5 stars,"

  Toller Artikel aber leider zu groß. Ich habe sonst Schuhgöße 49/50 habe eine Nummer größer bestellt, da eine Rezession erwähnte der Schuh würde kleiner ausfallen. In der Länge war der Schuh letztendlich 2 cmzu lang (Innenmaß)

",Size: 14 UKColour: Chocolate,,Reviewed in Germany on 6 September 2018
,Jónathan G,4.0 out of 5 stars,"

  Mi talla suele ser un 40/41, 40 para unas cosas, 41 para otras. Lei algunos comentarios que recomendaban coger una talla menos, yo les hice caso, cogí la talla 39/40, y acerté (por lo menos para mi caso).El producto está muy bien, lo único malo es que a veces sudan un poco los pies, pero supongo que es esperable al ser un producto sintético

",,,Reviewed in Spain on 21 August 2014
,vherryjo,3.0 out of 5 stars,"

  Produkt, Lieferung und Verpackung perfekt. Aber leider war das wichtigste eine negative Überraschung. Da ich ja schon welche habe, habe ich genau die gleiche Größe bestellt. Es steht zwar auch dieselbe Größe drauf, aber die Alten sind mir ein bißchen zu groß während die Neuen eine Nummer zu klein sind. Wie das? Hoffentlich geben sie einwenig nach. Schade!

",Size: 7.5/8 UKColour: Black,,Reviewed in Germany on 3 December 2015
,Laura,5.0 out of 5 stars,"

  Regalate per sua scelta a mio marito , le adora, le porta tutti i giorni.

",Size: 10 UKColour: Lemon,,Reviewed in Italy on 11 August 2020
,Cliente Amazon,4.0 out of 5 stars,"

  Per un n. 40 calza davvero abbondante. Non l'ho sostituito soltanto perché è talmente comodo che va bene lo stesso!

",Size: 6 UK Men/ 7 UK WomenColour: Lilac,One person found this helpful,Reviewed in Italy on 8 November 2018
,markus körner,1.0 out of 5 stars,"

  Ich habe mir die Original für den Urlaub gekauft.In der Sonne sind die Latschen von 46 auf 39 geschrumpft.Der letzte Mist.Fotos folgen

",Size: 11 UKColour: Black,,Reviewed in Germany on 19 July 2019
,PAOLO,5.0 out of 5 stars,"

  Bellissime originali e ottimo colore . Consigliatissime.

",Size: M5 | W6Colour: Spicy Orange,,Reviewed in Italy on 16 November 2020
,Tonio C,5.0 out of 5 stars,"

  È stato un regalo x il mio piccolino. Ha scelto lui il colore. Ne è contentissimo e le indossa sempre quando è in casa.

",Size: 4 UKColour: Bronze,,Reviewed in Italy on 13 September 2019
,alfred wurst,5.0 out of 5 stars,"

  Diese Cross-Clogs sind für meinen Bedarf sehr gut. Die Paßform, das Material und vor allem der Preis sind unschlagbar. Meine alten Clogs von dem gleichen Hersteller haben trotz tgl. Gebrauch 6 Jahre gehalten.

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in Germany on 30 July 2018
,RENATO,5.0 out of 5 stars,"

  È già il secondo paio che acquisto e sono più che soddisfatto,in famiglia le usiamo tutti,sono robuste,confortevoli, le consiglio a tutti

",,,Reviewed in Italy on 10 July 2019
,diana horvat-george,1.0 out of 5 stars,"

  Mein Mann hat den Schuh draußen stehen lassen, am Pool während er ins Wasser gegangen ist und als er ihn nach dem Schwimmen wieder anziehen wollte ist der Schuh auf Größe 40 geschrumpft. Er hat ihn ihn Größe42 gekauft.Sehr ärgerlich!

",Size: 9 UK Men/ 10 UK WomenColour: Black,,Reviewed in Germany on 9 August 2020
,Maria,5.0 out of 5 stars,"

  Molto carine e vivaci. Io porto il 40 e ho preso come numero 39/40 che mi va perfettamente.

",Size: 5.5/7 UKColour: Candy Pink,,Reviewed in Italy on 19 October 2020
,Cliente Amazon,5.0 out of 5 stars,"

  Un paio di ciabatte a sandalo, è adatto anche ad anziani o a chi ha necessità di maggiore sicurezza nel camminare,di quella fornita di una semplice ciabatta.

",,,Reviewed in Italy on 19 November 2018
,ALEJANDRO ,3.0 out of 5 stars,"

  Me las dejé un día al sol y se han encogido quedándome incómodas. Una pena

",Size: 8/9 UKColour: Black,,Reviewed in Spain on 4 October 2020
,ChrisKohler,5.0 out of 5 stars,"

  Seit ca. 20 Jahren bin ich schon Crocs-Träger, sei es zu Hause, im Garten oder auf der Arbeit. Für mich unverzichtbar. Manche bemängeln, sie bekämen vom Tragen ""schwitzige"" Füße, das konnte ich bei mir noch nie feststellen.

",Size: 9 UK Men/ 10 UK WomenColour: Black,,Reviewed in Germany on 4 March 2018
,Giovanni Gualerzi,5.0 out of 5 stars,"

  Sono state acquistate per la mia ragazza che se ne è innamorata dopo aver provato le mie. Sono morbide, praticamente indistruttibili e facili da pulire. Dopo aver provato diverse imitazioni mi sono reso conto di essere davanti ad uno dei rari casi in cui prendere l'originale fa la differenza.

",,,Reviewed in Italy on 28 December 2015
,Mattes,1.0 out of 5 stars,"

  Zum Zeitpunkt des Kaufes habe ich nichts in der Artikelbeschreibung gelesen das Hitze diesen Schuh schrumpfen lassen kann. Für den Preis und als Gartenschuh angepriesen einfach nicht akzeptabel von einem Tag auf den anderen eine Kindergröße zu haben...

",Size: 9 UK Men/ 10 UK WomenColour: Black,,Reviewed in Germany on 2 June 2020
,Sellerona,5.0 out of 5 stars,"

  Comodissima..non le toglierei neanche pure per fare la spesa... Confortevoli e comode.. Le consiglio...👍👍👍👍

",Size: 8 UKColour: Tropical Teal,,Reviewed in Italy on 19 September 2019
,dario,5.0 out of 5 stars,"

  Ottimo prodotto è comodo . Per la taglia ho un 42 e ho preso un 42. Misura corretta . Solo le prime settimane calzavano a filo poi si sono leggermente allargate. Perfettw

",Size: 8/9 UKColour: Black,,Reviewed in Italy on 1 December 2018
,marco  ,3.0 out of 5 stars,"

  ho ordinato due paia dello stesso numero, un paio è leggermente + grande dell'altro, comunque sono veramente comode e morbide.

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in Italy on 29 May 2020
,Magnate Ataxia,5.0 out of 5 stars,"

  Slightly smaller than I thought but nothing wearing won't solve. Love my crocs

",Size: 11 UKColour: Black,,Reviewed in Canada on 16 April 2020
,Amazon Kunde,5.0 out of 5 stars,"

  Mein Freund und ich haben uns diese Schuhe vor einigen Monaten zugelegt und wir tragen sie wirklich ständig - beim Gassi gehen, beim einkaufen und auch im Urlaub waren sie im Dauereinsatz. Sie sind robust und sehen gut aus. Auch beim Baden im See oder im Meer konnten sie überzeugen.

",,,Reviewed in Germany on 11 September 2018
,Mirta,5.0 out of 5 stars,"

  No es el primer par que compro y estoy encantada con ellas, no se rompen, a meno que tú perro se las comas....

",Size: 8 UK Men/ 9 UK WomenColour: Lemon,,Reviewed in Spain on 28 July 2020
,A.B.,5.0 out of 5 stars,"

  passen perfekt, nur nicht in der prallen Sonne stehen lassen, die Schuhe schrumpfen

",Size: 4 UK Men/ 5 UK WomenColour: Black,,Reviewed in Germany on 11 October 2020
,Maria,4.0 out of 5 stars,"

  Son muy cómodos y ligeros pero anchotes, dejan el pie muy libre pero no se caen

",Size: 4 UKColour: New Mint,,Reviewed in Spain on 2 July 2020
,Sarah,5.0 out of 5 stars,"

  Ich habe die Crocs in pink/magenta damals für den Preis von 18,40€ gekauft. So billig habe ich sie nirgends sonst gefunden & sie sind auch wie die älteren von meinen Eltern ""made in italy"". Ich bin mit der Qualität bisher super zufrieden & sie sind sehr bequem!

",Size: 4 UK Men/ 5 UK WomenColour: Neon Magenta,,Reviewed in Germany on 8 August 2017
,Nicolás Van Looy,4.0 out of 5 stars,"

  Poco que comentar. Es mi tercer par del mismo modelo de zapatillas. Repito una y otra vez porque me parece un modelo muy cómodo.

",Size: 10 UKColour: Turquoise,One person found this helpful,Reviewed in Spain on 14 February 2018
,Marco D.,5.0 out of 5 stars,"

  non ne facciamo più a meno nelle giornate passate in casa a causa del lockdown

",Size: 8 UK Men/ 9 UK WomenColour: Candy Pink,,Reviewed in Italy on 19 June 2020
,Cesar,2.0 out of 5 stars,"

  Pide tu número en un modelo y te va grande. Lo pides e otro y te va enano. Incluso hay modelos que he pedido dos y son diferente tamaño. Son comodisimo a. Pero he tenido que pedir tres para acertar. Muy mal

",,4 people found this helpful,Reviewed in Spain on 6 September 2014
,Marta,5.0 out of 5 stars,"

  Entrega rápida; el producto bien. Son muy cómodas; ideales para estar por casa o para hacer faena en la que se esté mucho de pie.

",Size: 5.5/7 UKColour: Candy Pink,One person found this helpful,Reviewed in Spain on 25 July 2018
,Cliente Amazon,5.0 out of 5 stars,"

  Como siempre crock’s en su línea de buenisima calidad. Estupendos.

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in Spain on 7 December 2020
,Anke Gültzow,5.0 out of 5 stars,"

  Ich war erst erschrocken über den Preis aber bisher halten sie stand. Sehen immer noch aus wie neu. Sind schon robuster als die billigen. Und bei der Grösse stimmt das Preis-Leistungsverhältnis.

",Size: 15 UKColour: Black,,Reviewed in Germany on 16 January 2019
,Stringo,5.0 out of 5 stars,"

  Sabot sicuramente non elegantissimo ma iper comodo e funzionale. È il secondo paio che acquisto e ne sono sempre contento

",Size: 7.5/8 UKColour: Army Green,,Reviewed in Italy on 7 August 2019
,flyingwoman55,5.0 out of 5 stars,"

  viele Crocs, für den Sommer der perfekte Freizeitbegleiter! Allerdings ziehe ich sie mittlerweile auch auf dem Weg in Büro an und tausche dann dort die Schuhe. Auch auf Reisen sind sie Super, es kann jederzeit rausgeschlüpft werden, auch bei lästigen Flugkontrollen wo die Schuhe ausgezogen werden müssen, sehr praktisch und die sind sooooo bequem, pflegeleicht und in so vielen tollen Farben erhältlich!!!

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in Germany on 11 August 2013
,Francisco,4.0 out of 5 stars,"

  Llego cuando tocaba.Son comodos aunque me viene algo grande, aunque, tal vez, fuese algo pequeña la talla inferior, con lo que lo prefiero así.

",Size: 6 UKColour: Tropical Teal,,Reviewed in Spain on 17 August 2019
,Anónimo,4.0 out of 5 stars,"

  Cómodos y ligeros.Quizá al ser de goma suda un poco el pie. Pero te acostumbras.No le doy 5 estrellas porque deberían ser más económicos.

",Size: 6 UK Men/ 7 UK WomenColour: Navy,,Reviewed in Spain on 1 July 2020
,F,5.0 out of 5 stars,"

  Queda como se esperaba, son los originales.El talle es el adecuado.veremos su rendimiento a lo largo de la temporada.

",Size: 4 UKColour: Lemon,One person found this helpful,Reviewed in Spain on 23 June 2018
,Mace,4.0 out of 5 stars,"

  Die Crogs fallen etwas größer aus, als erwartet. Ist aber noch im Rahmen, so dass ich die Schuhe behalten habe.Sie sehen ganz gut aus (wie auf den Bildern) und tragen sich ebenfalls sehr angenehm.

",Size: 11 UKColour: Black,,Reviewed in Germany on 16 August 2018
,JMRE,5.0 out of 5 stars,"

  Perfectos para el verano, cómodos, duraderos, no sudan los pies...muy buenos

",Size: 7.5/8 UKColour: Army Green,,Reviewed in Spain on 17 August 2020
,Christoph Konzagk,5.0 out of 5 stars,"

  Habe Schuhgröße 47, passt wie angegossen. Schnell rein und raus. Sind meine ersten Clogs. Würde ich wieder kaufen👍 Versand auch sehr schnell

",Size: 11 UKColour: Black,,Reviewed in Germany on 9 March 2020
,locomiachuchupare,1.0 out of 5 stars,"

  Están defectuosas. Sabía que era un producto reacondicionado pero con la tara que presentan, creo que no debe vender.

",Size: 3 UKColour: Tropical Teal,One person found this helpful,Reviewed in Spain on 13 February 2019
,Alan Rota,5.0 out of 5 stars,"

  Bellissime le croc, sono magari un po' fuori moda ma sono sempre comode e facili da lavare. Consigliate.

",Size: 10 UKColour: Lemon,,Reviewed in Italy on 20 January 2020
,Hanta,5.0 out of 5 stars,"

  Bought these for in house use and in kitchen cooking.  Super comfortable.Pro:- price- arch support- great grip on gloss tile- easy cleanCon:- my heel strap rivet is very loose

",,One person found this helpful,Reviewed in Canada on 19 October 2016
,Roberto Sa,5.0 out of 5 stars,"

  Ottimo prodotto, materiale e finzioni di qualità, comodo, centrato sulla taglia, ben aerato, elastico, compensa molto bene i pavimenti duri prevenendo dolori alle articolazioni (caviglie, ginocchia, anche). Ne sono molto soddisfatto.

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in Italy on 29 November 2018
,Cliente Amazon,5.0 out of 5 stars,"

  Spedizione velocissima, arrivate con un giorno di anticipo. Imballaggio perfetto, presente anche la busta con la dicitura “Crocs”.  Prodotto originale.Le uso da sempre sono comodissime. Le consiglio.

",Size: 9 UKColour: Slate Grey,,Reviewed in Italy on 16 January 2020
,Ivana Ruggieri,5.0 out of 5 stars,"

  Sono le mie seconde crocs e ho notato con vero piacere che la vestibilità è migliorata. Le taglie ora sono più reali, io non potrei usare altro in casa, sono le mie pantofole ideali per tutto l'anno!

",Size: 4.5/5 UKColour: Ballerina Pink,,Reviewed in Italy on 26 July 2019
,Nhoa,5.0 out of 5 stars,"

  Son muy cómodas, siempre me he resignado mucho a las crocs... pero al final pille una buena oferta y decidí la lanzarme, geniales para el hospi.

",Size: 3 UKColour: Candy Pink,,Reviewed in Spain on 28 August 2020
,Scott Mitchell,5.0 out of 5 stars,"

  Got the wrong size return was really simple and painless the new size fits my wife perfectly

",Size: 4/5 UK WideColour: Neon Purple,,Reviewed in Canada on 8 January 2020
